0	-82.972946	0.000030	6495.297852
1	-84.576851	0.000026	6695.924805
2	-83.589432	0.000027	6645.768066
3	-83.961952	0.000026	6344.827637
4	-84.526596	0.000026	6219.435547
5	-83.450119	0.000029	6369.905762
6	-84.228973	0.000026	6269.592285
7	-83.750458	0.000027	6294.670898
8	-84.584122	0.000025	6394.984375
9	-84.490944	0.000025	6294.670898
10	-84.426971	0.000027	6545.454590
11	-83.951347	0.000029	6746.081543
12	-84.078514	0.000026	6344.827637
13	-84.266548	0.000024	6018.809082
14	-84.806175	0.000024	5993.730469
15	-84.541389	0.000026	6394.984375
16	-82.713829	0.000030	6445.140625
17	-85.522743	0.000025	6219.435547
18	-83.704208	0.000027	6269.592285
19	-83.904182	0.000027	5968.652344
20	-74.037498	0.000063	5467.084473
21	-76.736565	0.000054	5166.144531
22	-73.334778	0.000082	4815.046875
23	-78.672646	0.000048	5316.614746
24	-76.979195	0.000060	4062.696045
25	-68.943512	0.000151	1981.191284
26	-64.959396	0.000236	1404.388672
27	-65.001381	0.000248	1705.329224
28	-67.381073	0.000179	2006.269653
29	-67.172401	0.000211	1429.467041
30	-58.313480	0.000560	752.351135
31	-60.306759	0.000473	401.253906
32	-57.892418	0.000563	451.410645
33	-56.629036	0.000635	300.940430
34	-57.531174	0.000600	601.880859
35	-62.261211	0.000358	902.821289
36	-60.988968	0.000385	852.664612
37	-58.014816	0.000525	877.742920
38	-60.786896	0.000403	752.351135
39	-56.249355	0.000730	376.175568
40	-48.673397	0.001709	125.391853
41	-48.815952	0.001660	175.548584
42	-56.221344	0.000673	526.645752
43	-52.402660	0.000988	626.959290
44	-59.047939	0.000538	526.645752
45	-56.527420	0.000582	702.194336
46	-60.740910	0.000458	526.645752
47	-51.819214	0.001071	175.548584
48	-52.132519	0.001211	150.470215
49	-50.009026	0.001370	225.705322
50	-56.534798	0.000721	250.783707
51	-55.046146	0.000868	225.705322
52	-55.202393	0.000821	626.959290
53	-57.729919	0.000570	1253.918579
54	-60.170490	0.000449	1329.153687
55	-48.752586	0.001348	827.586243
56	-51.257221	0.001272	476.489044
57	-51.602440	0.001276	426.332306
58	-49.095989	0.001500	300.940430
59	-51.265713	0.001330	225.705322
60	-48.766041	0.001662	275.862061
61	-55.704895	0.000828	326.018799
62	-53.237988	0.000898	476.489044
63	-53.804310	0.000929	677.115967
64	-56.635960	0.000679	1178.683350
65	-54.891151	0.000831	1178.683350
66	-50.179199	0.001296	1003.134827
67	-51.104622	0.001303	702.194336
68	-50.572781	0.001361	426.332306
69	-51.936962	0.001201	376.175568
70	-52.734219	0.001144	250.783707
71	-51.209488	0.001187	351.097168
72	-54.646374	0.000925	401.253906
73	-52.795013	0.000989	426.332306
74	-54.564869	0.000901	576.802490
75	-48.743065	0.001463	451.410645
76	-46.363361	0.002291	50.156738
77	-48.219383	0.001855	75.235107
78	-51.959164	0.001240	75.235107
79	-49.529312	0.001775	50.156738
80	-47.108543	0.002226	75.235107
81	-47.742985	0.001871	75.235107
82	-51.989250	0.001217	100.313477
83	-55.050095	0.000890	376.175568
84	-53.755066	0.000927	476.489044
85	-50.406490	0.001396	225.705322
86	-49.617939	0.001589	150.470215
87	-53.046600	0.001057	300.940430
88	-51.852551	0.001149	426.332306
89	-53.347637	0.000934	401.253906
90	-53.042156	0.000960	326.018799
91	-52.068604	0.001167	250.783707
92	-50.137413	0.001484	300.940430
93	-46.259575	0.002165	250.783707
94	-47.571518	0.002065	125.391853
95	-49.065620	0.001544	150.470215
96	-52.043652	0.001150	250.783707
97	-54.457039	0.000910	225.705322
98	-52.671398	0.001097	125.391853
99	-48.766068	0.001668	150.470215
100	-48.770756	0.001769	75.235107
101	-51.727585	0.001271	75.235107
102	-55.829144	0.000812	275.862061
103	-51.598522	0.001135	351.097168
104	-51.368477	0.001237	225.705322
105	-51.252068	0.001249	250.783707
106	-55.715084	0.000732	275.862061
107	-57.785595	0.000615	300.940430
108	-56.416374	0.000696	601.880859
109	-52.153721	0.001125	476.489044
110	-51.863182	0.001207	200.626953
111	-47.120785	0.001619	250.783707
